slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
senyu-kyoyou-kon,専有部分と共用部分の混同,法令・制度,誤答;区分所有法,住戸境界の取り違えによる典型誤答を整理します。,専有と共用の境界,"[{""topic"": ""窓・玄関"", ""wrong"": ""窓ガラス全体および玄関ドア本体は専有部分である"", ""correct"": ""窓サッシ・玄関ドア本体は共用部分、内側の鍵・塗装等は専有部分側"", ""trap"": ""見える部分＝専有、と短絡""}, {""topic"": ""バルコニー"", ""wrong"": ""バルコニーは専有部分なので自由に改造できる"", ""correct"": ""バルコニーは共用部分（専用使用権）であり規約・細則の制限あり"", ""trap"": ""専用使用＝専有、の混同""}, {""topic"": ""配管"", ""wrong"": ""住戸内を通る配管はすべて専有部分である"", ""correct"": ""共用配管の本管側は共用部分、専有内の枝管は専有部分側"", ""trap"": ""壁の中＝全部専有""}]",専有部分と共用部分の混同｜誤答パターン,専有部分と共用部分の境界は、過去問で毎年のように問われます。正しそうな誤肢の言い回しを表で整理しました。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,窓サッシ・玄関ドアは共用;バルコニーは共用（専用使用）;配管の本管側は共用,住戸から見えるもの＝専有、と決めつけると一問失点しやすい定番パターンです。,外側・通路・全員設備＝共用、内側だけ専有。,専有部分;共用部分;法定共用部分,専有部分と共用部分の混同の典型誤答は？,表の wrong 列に、正しそうに見える誤りの言い回しをまとめています。自分が過去問で間違えた肢があれば追記して復習ノート代わりに使えます。,比較表記事との使い分けは？,比較表は制度の差分整理、誤答パターンは選択肢レベルの引っかけ整理です。同じテーマでも両方読むと、理解と演習対策の両方に効きます。,試験対策でどう活用しますか？,過去問演習の前後に読み、間違えた問題の理由と表の trap 列を照合してください。声に出して wrong→correct と置き換えると記憶に残りやすくなります。,関連用語はどこで確認できますか？,ページ下部の関連用語から用語解説へ進み、定義と数字を確認してから解き直してください。
hotei-kiyaku-kon,法定共用部分と規約共用部分の混同,法令・制度,誤答;区分所有法,共用部分の分類と登記要件の取り違え誤答を整理します。,法定と規約共用,"[{""topic"": ""集会室"", ""wrong"": ""集会室は法定共用部分である"", ""correct"": ""集会室は規約で共用と定めた規約共用部分が典型"", ""trap"": ""共用＝法定、の短絡""}, {""topic"": ""登記"", ""wrong"": ""規約共用部分は登記がなくても買主に対抗できる"", ""correct"": ""規約共用部分は共用部分である旨の登記が対抗要件"", ""trap"": ""規約があれば登記不要""}, {""topic"": ""エレベーター"", ""wrong"": ""エレベーターは規約に定めがなければ共用部分にならない"", ""correct"": ""エレベーターは法定共用部分"", ""trap"": ""規約が必要、と逆転""}]",法定共用と規約共用の混同｜誤答パターン,法定共用と規約共用の分類ミスと、登記対抗要件の誤りがセットで出やすいテーマです。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,エレベーター＝法定;集会室＝規約;規約共用は登記必要,規約に書けばすべて対抗可能、と思い込むと登記問題で確実に失点します。,法定＝登記不要、規約＝登記必要、典型例を対で。,法定共用部分;規約共用部分;規約,法定共用部分と規約共用部分の混同の典型誤答は？,表の wrong 列に、正しそうに見える誤りの言い回しをまとめています。自分が過去問で間違えた肢があれば追記して復習ノート代わりに使えます。,比較表記事との使い分けは？,比較表は制度の差分整理、誤答パターンは選択肢レベルの引っかけ整理です。同じテーマでも両方読むと、理解と演習対策の両方に効きます。,試験対策でどう活用しますか？,過去問演習の前後に読み、間違えた問題の理由と表の trap 列を照合してください。声に出して wrong→correct と置き換えると記憶に残りやすくなります。,関連用語はどこで確認できますか？,ページ下部の関連用語から用語解説へ進み、定義と数字を確認してから解き直してください。
futsu-tokubetsu-kon,普通決議と特別多数決議の混同,法令・制度,誤答;区分所有法,決議要件の数字・対象議題の取り違え誤答を整理します。,普通と特別多数,"[{""topic"": ""規約変更"", ""wrong"": ""規約の変更は普通決議で足りる"", ""correct"": ""規約の設定・変更・廃止は各4分の3以上の特別多数決議"", ""trap"": ""変更＝過半数、の短絡""}, {""topic"": ""建替え"", ""wrong"": ""建替え決議は各4分の3以上で成立する"", ""correct"": ""建替え決議は各5分の4以上"", ""trap"": ""特別多数＝すべて4分の3""}, {""topic"": ""軽微変更"", ""wrong"": ""共用部分の軽微変更にも4分の3が必要である"", ""correct"": ""形状・効用の著しい変更を伴わない軽微変更は普通決議"", ""trap"": ""変更＝すべて4分の3""}]",普通決議と特別多数決議の混同｜誤答パターン,過半数・4分の3・5分の4の使い分けは数字問題の核です。肢に近い誤答例をまとめました。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,規約変更＝4/3;建替え＝5/4;軽微変更＝普通決議,特別多数決議＝4分の3、と一律に覚えると建替え問題で必ず失点します。,建替えだけ4/5、それ以外の重要事項は3/4。,普通決議;特別多数決議;規約,普通決議と特別多数決議の混同の典型誤答は？,表の wrong 列に、正しそうに見える誤りの言い回しをまとめています。自分が過去問で間違えた肢があれば追記して復習ノート代わりに使えます。,比較表記事との使い分けは？,比較表は制度の差分整理、誤答パターンは選択肢レベルの引っかけ整理です。同じテーマでも両方読むと、理解と演習対策の両方に効きます。,試験対策でどう活用しますか？,過去問演習の前後に読み、間違えた問題の理由と表の trap 列を照合してください。声に出して wrong→correct と置き換えると記憶に残りやすくなります。,関連用語はどこで確認できますか？,ページ下部の関連用語から用語解説へ進み、定義と数字を確認してから解き直してください。
giketsuken-1to1-go,議決権1住戸1票の誤り,法令・制度,誤答;区分所有法,議決権配分の原則（床面積比）と規約別段定めの取り違えを整理します。,1住戸1票の誤解,"[{""topic"": ""原則"", ""wrong"": ""議決権は常に1住戸1票である"", ""correct"": ""原則は共用部分の共有持分（床面積比）、規約で1住戸1票等に変更可"", ""trap"": ""民主的＝1人1票、の短絡""}, {""topic"": ""二重要件"", ""wrong"": ""議決権の4分の3を満たせば規約変更は可決できる"", ""correct"": ""区分所有者の頭数も4分の3以上必要（二重要件）"", ""trap"": ""議決権だけ見る""}, {""topic"": ""賃借人"", ""wrong"": ""賃借人も議決権を行使できる"", ""correct"": ""議決権は区分所有者が行使（賃借人は原則不可）"", ""trap"": ""居住者＝議決権者""}]",議決権1住戸1票の誤り｜誤答パターン,議決権は原則床面積比です。1住戸1票は規約で選べる特例、と整理しないと定番の誤肢に引っかかります。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,原則は床面積比;規約で1住戸1票可;二重要件（人数と議決権）,マンション＝1住戸1票、と決めつけるのが最大の誤解です。,原則は広い部屋ほど票が多い、規約で住戸単位に切替可。,議決権;区分所有者;規約,議決権1住戸1票の誤りの典型誤答は？,表の wrong 列に、正しそうに見える誤りの言い回しをまとめています。自分が過去問で間違えた肢があれば追記して復習ノート代わりに使えます。,比較表記事との使い分けは？,比較表は制度の差分整理、誤答パターンは選択肢レベルの引っかけ整理です。同じテーマでも両方読むと、理解と演習対策の両方に効きます。,試験対策でどう活用しますか？,過去問演習の前後に読み、間違えた問題の理由と表の trap 列を照合してください。声に出して wrong→correct と置き換えると記憶に残りやすくなります。,関連用語はどこで確認できますか？,ページ下部の関連用語から用語解説へ進み、定義と数字を確認してから解き直してください。
shuchou-jikougai-ketsugi,招集通知にない事項の決議,法令・制度,誤答;区分所有法,通知外事項の決議可否に関する典型誤答を整理します。,通知外事項の決議,"[{""topic"": ""通知範囲"", ""wrong"": ""招集通知に記載がなくても、出席者全員の賛成があれば決議できる"", ""correct"": ""原則として通知された事項に限り決議可能（全員同意等の例外あり）"", ""trap"": ""全員賛成＝何でも可""}, {""topic"": ""議案要領"", ""wrong"": ""規約変更案を通知したが要領がなくても決議できる"", ""correct"": ""規約変更等は議案の要領を通知に添付する必要あり"", ""trap"": ""議題名だけで足りる""}, {""topic"": ""建替え"", ""wrong"": ""建替え決議は1週間前の通知で足りる"", ""correct"": ""建替え決議は2か月前までに要領付きで通知"", ""trap"": ""一般招集と同じ期間""}]",通知外事項の決議｜誤答パターン,招集通知の範囲外で決議できない、という原則は手続問題の鉄則です。例外条文とセットで確認してください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,原則通知事項のみ決議;規約変更は要領添付;建替えは2か月前,当日出席者全員OKなら追加議案も可、と思い込む誤りが多いです。,決める前に通知、重要議題は要領、建替えは2か月。,招集通知;集会;特別多数決議,招集通知にない事項の決議の典型誤答は？,表の wrong 列に、正しそうに見える誤りの言い回しをまとめています。自分が過去問で間違えた肢があれば追記して復習ノート代わりに使えます。,比較表記事との使い分けは？,比較表は制度の差分整理、誤答パターンは選択肢レベルの引っかけ整理です。同じテーマでも両方読むと、理解と演習対策の両方に効きます。,試験対策でどう活用しますか？,過去問演習の前後に読み、間違えた問題の理由と表の trap 列を照合してください。声に出して wrong→correct と置き換えると記憶に残りやすくなります。,関連用語はどこで確認できますか？,ページ下部の関連用語から用語解説へ進み、定義と数字を確認してから解き直してください。
gijiroku-shomei-go,議事録署名の誤り,法令・制度,誤答;区分所有法,議事録の署名者・保管者に関する典型誤答を整理します。,議事録署名,"[{""topic"": ""署名者数"", ""wrong"": ""議事録は議長が署名すれば足りる"", ""correct"": ""議長と集会で選任した区分所有者2人、計3人の署名"", ""trap"": ""議長＝記録責任者だけ""}, {""topic"": ""管理者"", ""wrong"": ""議事録は管理者だけが署名する"", ""correct"": ""署名は議長＋区分所有者2人、管理者は保管者が典型"", ""trap"": ""管理者＝署名者""}, {""topic"": ""全員署名"", ""wrong"": ""議事録には出席した区分所有者全員の署名が必要"", ""correct"": ""署名必要なのは3人のみ（議長＋2人）"", ""trap"": ""出席＝署名""}]",議事録署名の誤り｜誤答パターン,議事録の署名3人ルールは毎年出る手続問題です。議長のみ・管理者のみ・全員署名、の誤肢に慣れておきましょう。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,署名3人;議長＋区分所有者2人;管理者は保管,議長だけで足りる、と覚えると確実に1問落とします。,議長プラス2で3人、保管は管理者。,議事録;集会;管理組合,議事録署名の誤りの典型誤答は？,表の wrong 列に、正しそうに見える誤りの言い回しをまとめています。自分が過去問で間違えた肢があれば追記して復習ノート代わりに使えます。,比較表記事との使い分けは？,比較表は制度の差分整理、誤答パターンは選択肢レベルの引っかけ整理です。同じテーマでも両方読むと、理解と演習対策の両方に効きます。,試験対策でどう活用しますか？,過去問演習の前後に読み、間違えた問題の理由と表の trap 列を照合してください。声に出して wrong→correct と置き換えると記憶に残りやすくなります。,関連用語はどこで確認できますか？,ページ下部の関連用語から用語解説へ進み、定義と数字を確認してから解き直してください。
bunri-shobun-go,分離処分が可能という誤り,法令・制度,誤答;区分所有法,専有部分と敷地利用権の分離処分に関する典型誤答を整理します。,分離処分の可否,"[{""topic"": ""原則"", ""wrong"": ""区分所有者は住戸だけを売り、敷地利用権を残すことができる"", ""correct"": ""原則として専有部分と敷地利用権の分離処分は禁止（無効）"", ""trap"": ""住戸と土地は別売買可""}, {""topic"": ""規約例外"", ""wrong"": ""分離処分は規約で認められない"", ""correct"": ""規約で別段の定めをすれば例外的に分離処分を認められる"", ""trap"": ""絶対禁止、と決めつけ""}, {""topic"": ""抵当権"", ""wrong"": ""専有部分だけに抵当権を設定できる"", ""correct"": ""敷地利用権と一体の権利関係として処理される（分離不可が原則）"", ""trap"": ""一戸建てと同じ感覚""}]",分離処分可能という誤り｜誤答パターン,住戸と土地の権利は原則ワンセットです。分離可能・絶対禁止、両方向の誤肢に注意してください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,分離処分は原則禁止;規約で例外可;区分所有法第22条,一戸建ての感覚で住戸だけ売れる、と思う誤りが最頻出です。,原則セット売り、規約で例外スイッチ。,分離処分の禁止;敷地利用権;区分所有権,分離処分が可能という誤りの典型誤答は？,表の wrong 列に、正しそうに見える誤りの言い回しをまとめています。自分が過去問で間違えた肢があれば追記して復習ノート代わりに使えます。,比較表記事との使い分けは？,比較表は制度の差分整理、誤答パターンは選択肢レベルの引っかけ整理です。同じテーマでも両方読むと、理解と演習対策の両方に効きます。,試験対策でどう活用しますか？,過去問演習の前後に読み、間違えた問題の理由と表の trap 列を照合してください。声に出して wrong→correct と置き換えると記憶に残りやすくなります。,関連用語はどこで確認できますか？,ページ下部の関連用語から用語解説へ進み、定義と数字を確認してから解き直してください。
chintai-kubun-go,賃借人を区分所有者と誤認,法令・制度,誤答;区分所有法,区分所有者と占有者（賃借人等）の混同による誤答を整理します。,賃借人＝区分所有者,"[{""topic"": ""地位"", ""wrong"": ""専有部分に賃借人が住んでいる以上、賃借人は区分所有者である"", ""correct"": ""区分所有者は所有権を有する者に限る（賃借人は占有者）"", ""trap"": ""居住者＝所有者""}, {""topic"": ""議決権"", ""wrong"": ""賃借人も集会で議決権を行使できる"", ""correct"": ""議決権は区分所有者が行使（賃借人は原則不可）"", ""trap"": ""実際に使う人＝投票権""}, {""topic"": ""管理組合"", ""wrong"": ""賃借人は管理組合への加入を選択できる"", ""correct"": ""管理組合員は区分所有者のみ（賃借人は構成員ではない）"", ""trap"": ""居住すれば組合員""}]",賃借人＝区分所有者の誤り｜誤答パターン,区分所有者は所有権者、賃借人は占有者です。議決権・組合員資格の論点はこの区別が出発点になります。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,区分所有者＝所有権者;賃借人は占有者;議決権は区分所有者,マンションに住む人＝区分所有者、と短絡する誤りが非常に多いです。,名義が区分所有者、住む人は必ずしも区分所有者ではない。,区分所有者;区分所有権;管理組合,賃借人を区分所有者と誤認の典型誤答は？,表の wrong 列に、正しそうに見える誤りの言い回しをまとめています。自分が過去問で間違えた肢があれば追記して復習ノート代わりに使えます。,比較表記事との使い分けは？,比較表は制度の差分整理、誤答パターンは選択肢レベルの引っかけ整理です。同じテーマでも両方読むと、理解と演習対策の両方に効きます。,試験対策でどう活用しますか？,過去問演習の前後に読み、間違えた問題の理由と表の trap 列を照合してください。声に出して wrong→correct と置き換えると記憶に残りやすくなります。,関連用語はどこで確認できますか？,ページ下部の関連用語から用語解説へ進み、定義と数字を確認してから解き直してください。
kanri-kanyu-ninni-go,管理組合加入が任意という誤り,法令・制度,誤答;区分所有法,管理組合の当然構成と加入任意説の誤答を整理します。,管理組合加入任意,"[{""topic"": ""構成"", ""wrong"": ""区分所有者は管理組合への加入を拒否できる"", ""correct"": ""区分所有関係成立で管理組合が当然成立し、区分所有者は自動的に構成員"", ""trap"": ""加入＝任意、の逆転""}, {""topic"": ""脱退"", ""wrong"": ""管理組合を辞めても専有部分を所有し続けられる"", ""correct"": ""専有部分を売却・喪失しない限り構成員から外れない"", ""trap"": ""組合＝任意団体""}, {""topic"": ""費用負担"", ""wrong"": ""管理組合に加入していなければ管理費を払わなくてよい"", ""correct"": ""区分所有者は規約・決議に基づき管理費等を負担する義務あり"", ""trap"": ""非加入＝非負担""}]",管理組合加入任意の誤り｜誤答パターン,管理組合は住戸購入と同時に自動加入です。任意加入・脱退自由、と思い込む誤肢に注意してください。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,管理組合は当然成立;構成員＝区分所有者全員;加入・脱退の自由なし,管理組合＝任意加入の自治会、とイメージすると全問誤答しやすいです。,買った瞬間に組合員、売るまで外れない。,管理組合;区分所有者;規約,管理組合加入が任意という誤りの典型誤答は？,表の wrong 列に、正しそうに見える誤りの言い回しをまとめています。自分が過去問で間違えた肢があれば追記して復習ノート代わりに使えます。,比較表記事との使い分けは？,比較表は制度の差分整理、誤答パターンは選択肢レベルの引っかけ整理です。同じテーマでも両方読むと、理解と演習対策の両方に効きます。,試験対策でどう活用しますか？,過去問演習の前後に読み、間違えた問題の理由と表の trap 列を照合してください。声に出して wrong→correct と置き換えると記憶に残りやすくなります。,関連用語はどこで確認できますか？,ページ下部の関連用語から用語解説へ進み、定義と数字を確認してから解き直してください。
shikichi-riyouken-kon,敷地と敷地利用権の混同,法令・制度,誤答;区分所有法,土地の範囲と権利の概念混同による誤答を整理します。,敷地＝敷地利用権,"[{""topic"": ""概念"", ""wrong"": ""敷地とは区分所有者が有する土地の所有権のことである"", ""correct"": ""敷地は土地の範囲、敷地利用権はその土地を使う権利（所有権・地上権・賃借権等）"", ""trap"": ""敷地＝所有権、の同一視""}, {""topic"": ""規約敷地"", ""wrong"": ""敷地は建物の真下の土地だけである"", ""correct"": ""隣接駐車場等を規約で規約敷地に取り込める"", ""trap"": ""物理的な建物下だけ""}, {""topic"": ""分離処分"", ""wrong"": ""敷地利用権だけを譲渡することはいつでもできる"", ""correct"": ""専有部分と敷地利用権の分離処分は原則禁止"", ""trap"": ""土地権利＝単独売却可""}]",敷地と敷地利用権の混同｜誤答パターン,敷地はどこまでが土地か、敷地利用権はどんな権利か、を分けて覚えないと権利関係問題が崩れます。 本ページは学習用の整理です。試験制度・数値・法令の正確な内容は公益財団法人マンション管理センター（https://www.mankan.org）の公式情報で必ず確認してください。,敷地＝土地の範囲;敷地利用権＝権利の類型;分離処分原則禁止,敷地＝敷地利用権＝所有権、と一つにまとめて覚える誤りが多いです。,敷地は場所、敷地利用権はその場所を使う権利。,敷地;敷地利用権;分離処分の禁止,敷地と敷地利用権の混同の典型誤答は？,表の wrong 列に、正しそうに見える誤りの言い回しをまとめています。自分が過去問で間違えた肢があれば追記して復習ノート代わりに使えます。,比較表記事との使い分けは？,比較表は制度の差分整理、誤答パターンは選択肢レベルの引っかけ整理です。同じテーマでも両方読むと、理解と演習対策の両方に効きます。,試験対策でどう活用しますか？,過去問演習の前後に読み、間違えた問題の理由と表の trap 列を照合してください。声に出して wrong→correct と置き換えると記憶に残りやすくなります。,関連用語はどこで確認できますか？,ページ下部の関連用語から用語解説へ進み、定義と数字を確認してから解き直してください。
