hub_file,slug,title,highlight,values,flags,verified
numbers.csv,mankan-goukaku-mondai,マンション管理士試験の問題数と合格点,50問 / 合格37点（R7相対例）,50問 | 37点以上 | 120分 | 1問1点,verify_official,
numbers.csv,kangyou-menjo-5mon,管理業務士試験との同日受験（5問免除）,管業同日で45問 / 5問免除,50問 | 45問 | 5問 | 45問中の得点で判定,verify_official,
numbers.csv,mankan-juken-tesuryo,マンション管理士試験の受験手数料,"受験手数料 9,400円","9,400円 | クレジットカード等 | 各試験の手数料 | 試験要項",verify_official,
numbers.csv,mankan-jikan-120,マンション管理士試験時間120分,試験時間 120分,120分 | 約2.4分/問 | 約2.7分/問 | 4肢択一,verify_official,
numbers.csv,futsu-ketsugi-yohken,普通決議の過半数要件,各過半数（二重要件）,各過半数 | 通常管理・軽微変更 | 議決権のみ過半数可 | 4分の3・5分の4,verify_official,
numbers.csv,tokubetsu-tatekae-wariai,特別多数決議 4分の3と建替え 5分の4,4/3（規約・重大変更） / 5/4（建替え）,各4分の3以上 | 各4分の3以上 | 各5分の4以上 | 人数と議決権の双方,verify_official,
numbers.csv,shuchou-tatekae-kigen,招集通知 1週間前と建替え 2か月前,1週間前 / 建替え2か月前,会日の1週間前 | 短縮・延長可 | 会日の2か月前 | 4週間以内の会日,verify_official,
numbers.csv,shukai-nen1kai,集会の年1回開催義務,年1回以上の招集義務,年1回以上 | 年1回 | 必要に応じて | 5分の1が招集,verify_official,
numbers.csv,gijiroku-shomei-3,議事録の署名3人,署名3人（議長＋区分所有者2人）,計3人 | 集会で選任 | 管理者等 | 利害関係人,verify_official,
numbers.csv,shukai-shuchou-5bun1,集会招集請求 5分の1,5分の1以上の請求,各5分の1以上 | 管理者 | 5分の1未満に変更可 | 請求後4週間以内,verify_official,
numbers.csv,s31-kon-senyu-kyoyou-num,専有部分と共用部分の数値整理（整理）,専有部分と共用部分の代表数値・手続,専有部分 | 共用部分 | 法定共用部分 | 専有部分,concept_page,
numbers.csv,s31-kon-hotei-kiyaku-num,法定共用と規約共用の数値整理（整理）,法定共用と規約共用の代表数値・手続,法定共用部分 | 規約共用部分 | 規約 | 法定共用部分,concept_page,
numbers.csv,s31-kon-futsu-tokubetsu-num,普通決議と特別多数決議の数値整理（整理）,普通決議と特別多数決議の代表数値・手続,普通決議 | 特別多数決議 | 規約 | 普通決議,concept_page,
numbers.csv,s31-kon-giketsuken-num,議決権の数値整理（整理）,議決権の代表数値・手続,議決権 | 区分所有者 | 規約 | 議決権,concept_page,
numbers.csv,s31-kon-shuchou-ketsugi-num,招集と決議の数値整理（整理）,招集と決議の代表数値・手続,招集通知 | 集会 | 特別多数決議 | 招集通知,concept_page,
numbers.csv,s31-kon-gijiroku-num,議事録の数値整理（整理）,議事録の代表数値・手続,議事録 | 集会 | 管理組合 | 議事録,concept_page,
numbers.csv,s31-kon-bunri-shobun-num,分離処分の数値整理（整理）,分離処分の代表数値・手続,分離処分の禁止 | 敷地利用権 | 区分所有権 | 分離処分の禁止,concept_page,
numbers.csv,s31-kon-kubun-shoyusha-num,区分所有者の数値整理（整理）,区分所有者の代表数値・手続,区分所有者 | 区分所有権 | 管理組合 | 区分所有者,concept_page,
numbers.csv,s31-kon-kanri-kumiai-num,管理組合の数値整理（整理）,管理組合の代表数値・手続,管理組合 | 区分所有者 | 規約 | 管理組合,concept_page,
numbers.csv,s31-kon-shikichi-riyou-num,敷地と敷地利用権の数値整理（整理）,敷地と敷地利用権の代表数値・手続,敷地 | 敷地利用権 | 分離処分の禁止 | 敷地,concept_page,
numbers.csv,s32-kon-senyu-kyoyou-num,専有部分と共用部分の数値整理（構造・取扱い）,専有部分と共用部分の代表数値・手続,専有部分 | 共用部分 | 法定共用部分 | 専有部分,concept_page,
numbers.csv,s32-kon-hotei-kiyaku-num,法定共用と規約共用の数値整理（構造・取扱い）,法定共用と規約共用の代表数値・手続,法定共用部分 | 規約共用部分 | 規約 | 法定共用部分,concept_page,
numbers.csv,s32-kon-futsu-tokubetsu-num,普通決議と特別多数決議の数値整理（構造・取扱い）,普通決議と特別多数決議の代表数値・手続,普通決議 | 特別多数決議 | 規約 | 普通決議,concept_page,
numbers.csv,s32-kon-giketsuken-num,議決権の数値整理（構造・取扱い）,議決権の代表数値・手続,議決権 | 区分所有者 | 規約 | 議決権,concept_page,
numbers.csv,s32-kon-shuchou-ketsugi-num,招集と決議の数値整理（構造・取扱い）,招集と決議の代表数値・手続,招集通知 | 集会 | 特別多数決議 | 招集通知,concept_page,
numbers.csv,s32-kon-gijiroku-num,議事録の数値整理（構造・取扱い）,議事録の代表数値・手続,議事録 | 集会 | 管理組合 | 議事録,concept_page,
numbers.csv,s32-kon-bunri-shobun-num,分離処分の数値整理（構造・取扱い）,分離処分の代表数値・手続,分離処分の禁止 | 敷地利用権 | 区分所有権 | 分離処分の禁止,concept_page,
numbers.csv,s32-kon-kubun-shoyusha-num,区分所有者の数値整理（構造・取扱い）,区分所有者の代表数値・手続,区分所有者 | 区分所有権 | 管理組合 | 区分所有者,concept_page,
numbers.csv,s32-kon-kanri-kumiai-num,管理組合の数値整理（構造・取扱い）,管理組合の代表数値・手続,管理組合 | 区分所有者 | 規約 | 管理組合,concept_page,
numbers.csv,s32-kon-shikichi-riyou-num,敷地と敷地利用権の数値整理（構造・取扱い）,敷地と敷地利用権の代表数値・手続,敷地 | 敷地利用権 | 分離処分の禁止 | 敷地,concept_page,
